Feature,Mean_SHAP
NAME_EDUCATION_TYPE_Secondary / secondary special,0.07997778341474934
NAME_EDUCATION_TYPE_Higher education,0.06454949214209463
FLAG_PHONE,0.06326188199152584
NAME_INCOME_TYPE_Working,0.061253284548754394
NAME_INCOME_TYPE_Pensioner,0.055157238691687475
CNT_FAM_MEMBERS,0.05053330938969138
CODE_GENDER_M,0.03564509588515512
NAME_FAMILY_STATUS_Married,0.03555613296520264
CNT_CHILDREN,0.031522272487589945
AMT_INCOME_TOTAL,0.02892095637463043
NAME_FAMILY_STATUS_Single / not married,0.026901863108485448
FLAG_WORK_PHONE,0.025444106171021226
AGE,0.024866611430193593
NAME_HOUSING_TYPE_House / apartment,0.024278340326813894
EMPLOYED_YEARS,0.020660546591132083
NAME_FAMILY_STATUS_Widow,0.019534571374176538
FLAG_OWN_REALTY_Y,0.017513830629350812
FLAG_OWN_CAR_Y,0.016804918510138232
FLAG_EMAIL,0.01636290020464002
NAME_EDUCATION_TYPE_Incomplete higher,0.011278130001654282
NAME_INCOME_TYPE_State servant,0.009053165877771514
NAME_HOUSING_TYPE_Municipal apartment,0.0064954727986855755
NAME_HOUSING_TYPE_With parents,0.005931103932179403
NAME_FAMILY_STATUS_Separated,0.005307666601427881
NAME_HOUSING_TYPE_Office apartment,0.0019057622778043206
NAME_HOUSING_TYPE_Rented apartment,0.0012804618683735591
NAME_EDUCATION_TYPE_Lower secondary,0.0011667321841408408
NAME_INCOME_TYPE_Student,3.7605417417322473e-07
